Word	Classification
warming	Oxford 5000 Expanded (B2)
weekday	External Word (Not in Oxford 3000/5000)
wellknown	External Word (Not in Oxford 3000/5000)
wellorganize	External Word (Not in Oxford 3000/5000)
whiteboard	External Word (Not in Oxford 3000/5000)
wi	External Word (Not in Oxford 3000/5000)
winding	External Word (Not in Oxford 3000/5000)
wipe	Spelling/Format Variant
wireless	External Word (Not in Oxford 3000/5000)
wisdom	Oxford 5000 Expanded (B2)
wisely	External Word (Not in Oxford 3000/5000)
withdraw	Oxford 5000 Expanded (B2)
withdrawal	Oxford 5000 Expanded (C1)
wonderfully	External Word (Not in Oxford 3000/5000)
wordsource	External Word (Not in Oxford 3000/5000)
workforce	Oxford 5000 Expanded (B2)
workout	Oxford 5000 Expanded (C1)
workplace	Oxford 5000 Expanded (B2)
workshop	Oxford 5000 Expanded (B2)
yell	Spelling/Format Variant
yoga	External Word (Not in Oxford 3000/5000)
yogurt	External Word (Not in Oxford 3000/5000)
youtube	External Word (Not in Oxford 3000/5000)
yum	External Word (Not in Oxford 3000/5000)
zoo	External Word (Not in Oxford 3000/5000)
zoom	External Word (Not in Oxford 3000/5000)
